rank,name,mbid,listeners,playcount,url
448,Royel Otis,2244c1f9-773f-4541-a4fe-ee6dc4f2ce60,892775,20328812,https://www.last.fm/music/Royel+Otis
449,Portishead,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11,3170542,136705203,https://www.last.fm/music/Portishead
450,DJ Khaled,081a2d60-9791-4e05-a075-f1890355eeee,2764967,58112287,https://www.last.fm/music/DJ+Khaled
451,The Velvet Underground,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,3118753,125825850,https://www.last.fm/music/The+Velvet+Underground
452,Creed,4b1a830b-0a1f-42e5-b8d5-1d6743912e99,2327286,53187696,https://www.last.fm/music/Creed
453,Poppy,4ad8190b-d2fd-46f8-a3d9-c0f55c034976,1053912,65862332,https://www.last.fm/music/Poppy
454,Tinashe,396a9525-0994-4542-b480-c4587feeb476,1516243,80521871,https://www.last.fm/music/Tinashe
455,ScHoolboy Q,bce6d667-cde8-485e-b078-c0a05adea36d,1912269,76457496,https://www.last.fm/music/ScHoolboy+Q
456,Jack Harlow,134cb0bc-06fa-42f7-8078-b0c858349975,1768279,74100131,https://www.last.fm/music/Jack+Harlow
457,Akon,1138a764-2212-4d0a-b02d-0dc14df91e08,3589969,58287854,https://www.last.fm/music/Akon
458,Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,3754290,85432478,https://www.last.fm/music/Wiz+Khalifa
459,George Harrison,42a8f507-8412-4611-854f-926571049fa0,2373238,64373556,https://www.last.fm/music/George+Harrison
460,The Script,4c98aa1b-34eb-4336-987f-5e50aa059c00,2862865,71861187,https://www.last.fm/music/The+Script
461,BigXthaPlug,d25f6294-686a-4569-b1b9-fe64bfef2519,841672,28212234,https://www.last.fm/music/BigXthaPlug
462,George Michael,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,3082360,54158882,https://www.last.fm/music/George+Michael
463,Mark Ronson,c3c82bdc-d9e7-4836-9746-c24ead47ca19,2941551,48134422,https://www.last.fm/music/Mark+Ronson
464,Chevelle,8456e9f7-debf-4579-a86c-33a325a35d2d,1717857,54658971,https://www.last.fm/music/Chevelle
465,Bob Marley & The Wailers,c296e10c-110a-4103-9e77-47bfebb7fb2e,3354264,120797761,https://www.last.fm/music/Bob+Marley+&+The+Wailers
466,Labi Siffre,6838ca8e-da88-436c-a0fd-6d3a7e832f1f,778833,11704556,https://www.last.fm/music/Labi+Siffre
467,Labrinth,dc99e6fd-c710-4f79-b74b-127b4d0b7849,2429545,70415338,https://www.last.fm/music/Labrinth
468,Ricky Montgomery,c1f1cf38-1fee-4106-871d-ac392a28b91a,1244515,46292822,https://www.last.fm/music/Ricky+Montgomery
469,C418,fac55e3c-d459-45ed-9f9f-f5078d3b3423,1316620,116599725,https://www.last.fm/music/C418
470,Exo,6ab10aaf-8812-41eb-b59f-f07b42468f22,968417,157616759,https://www.last.fm/music/Exo
471,Neil Young,75167b8b-44e4-407b-9d35-effe87b223cf,2621366,107235999,https://www.last.fm/music/Neil+Young
472,Wolf Alice,3547f34a-db02-4ab7-b4a0-380e1ef951a9,1182346,52290288,https://www.last.fm/music/Wolf+Alice
473,B.o.B,94c338ff-1985-4429-9dc8-997b61bb5932,3035775,44313808,https://www.last.fm/music/B.o.B
474,Audioslave,020bfbb4-05c3-4c86-b372-17825c262094,3188341,90852605,https://www.last.fm/music/Audioslave
475,M83,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,3413336,136470184,https://www.last.fm/music/M83
476,Jason Derulo,,2984609,57476038,https://www.last.fm/music/Jason+Derulo
477,Morgan Wallen,2077273e-eaa1-4f49-903c-f286ededecb9,905792,80603971,https://www.last.fm/music/Morgan+Wallen
478,Kiss,19717f86-c8eb-4d81-980d-629d6ab4a4f3,3076292,86144308,https://www.last.fm/music/Kiss
479,The Mamas & the Papas,ff294730-0315-440d-a543-54005779c15b,2565626,39394040,https://www.last.fm/music/The+Mamas+&+the+Papas
480,Jin,fa501e2e-900e-46cf-8362-5dee8afaa7c7,734471,667382268,https://www.last.fm/music/Jin
481,Agust D,f09d2950-e3c6-47b2-b21c-2bad2cd3f616,781156,489038548,https://www.last.fm/music/Agust+D
482,Jimin,d2582c77-6b0f-4b2f-802f-8f3cad1a5fec,805252,733385141,https://www.last.fm/music/Jimin
483,Steely Dan,e01c3376-15fa-40d7-b747-5f219bdefdd7,1682322,67119245,https://www.last.fm/music/Steely+Dan
484,i-dle,,390728,10874816,https://www.last.fm/music/i-dle
485,Major Lazer,75be165a-ad83-4d12-bd28-f589a15c479f,2788079,65681853,https://www.last.fm/music/Major+Lazer
486,Dr. Dre,5f6ab597-f57a-40da-be9e-adad48708203,3852709,86180669,https://www.last.fm/music/Dr.+Dre
487,Tom Odell,fee6a7fb-80d9-4290-a171-e48f1f20e381,1933808,46882274,https://www.last.fm/music/Tom+Odell
488,Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,3427596,169559405,https://www.last.fm/music/Kylie+Minogue
489,Type O Negative,a63df8c3-28e4-41db-bac2-c6c6e8ff8f28,1226108,68202101,https://www.last.fm/music/Type+O+Negative
490,Young Nudy,79c9b9a6-4b78-4738-8b81-95b066321ea9,966237,46903994,https://www.last.fm/music/Young+Nudy
491,Vance Joy,df36f6db-5987-46ed-9d02-0cf36ed4e060,2318244,47364647,https://www.last.fm/music/Vance+Joy
492,Justice,860b2707-6153-4e3a-aa57-74d2b42c55b5,2716620,100068171,https://www.last.fm/music/Justice
493,Christina Aguilera,b202beb7-99bd-47e7-8b72-195c8d72ebdd,4316241,203785140,https://www.last.fm/music/Christina+Aguilera
494,Jessie J,d24fb461-dee8-41fc-bb15-2f13bb2644a6,2950210,57506918,https://www.last.fm/music/Jessie+J
495,She Wants Revenge,f434ae2b-b203-490d-a8ac-aa9cd51c0e73,1324558,46382502,https://www.last.fm/music/She+Wants+Revenge
496,mgk,f6af669a-56ea-448a-a044-de76181ada33,928250,31577264,https://www.last.fm/music/mgk
497,Skrillex,ae002c5d-aac6-490b-a39a-30aa9e2edf2b,2865045,102012647,https://www.last.fm/music/Skrillex
498,Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,1757932,109062684,https://www.last.fm/music/Little+Mix
499,Salvia Palth,,1542179,53748954,https://www.last.fm/music/Salvia+Palth
500,The Walters,61cdb045-7f89-4eb1-b3ed-35db94d9ab99,1756820,33467393,https://www.last.fm/music/The+Walters
501,Roar,152e8c18-d65a-4ac5-af97-43a2191d2f64,1436261,36872721,https://www.last.fm/music/Roar
502,Ice Cube,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,3094662,59276017,https://www.last.fm/music/Ice+Cube
503,Nujabes,1595addf-f76b-450a-a097-af852ff35f27,1093162,85419133,https://www.last.fm/music/Nujabes
504,Toto,aab5c954-cabe-432e-899e-1c4f99757327,2939401,52538546,https://www.last.fm/music/Toto
505,Ado,ca195d97-30d9-4870-8a52-7fd3c2e175c3,612420,65672298,https://www.last.fm/music/Ado
506,RM,0c33fb3f-50ab-4eba-adb4-7e4faa9bcc54,724999,453443137,https://www.last.fm/music/RM
507,Montell Fish,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,1258286,40376034,https://www.last.fm/music/Montell+Fish
508,Hole,1dcc8968-f2cd-441c-beda-6270f70f2863,2010211,67240631,https://www.last.fm/music/Hole
509,Air,14b22b4b-06d5-4b82-8284-29d29b58945f,3096623,132521099,https://www.last.fm/music/Air
510,V,6ea37194-8483-470c-8b3d-ca545903a853,853497,663515361,https://www.last.fm/music/V
511,Aurora,923e649b-21d3-4b45-b109-50e4978002b6,1714468,83468794,https://www.last.fm/music/Aurora
512,The Pussycat Dolls,1fda852b-92e9-4562-82fa-c52820a77b23,3146230,50959411,https://www.last.fm/music/The+Pussycat+Dolls
513,Stone Temple Pilots,8c32bb01-58a3-453b-8050-8c0620edb0e5,2402740,68115759,https://www.last.fm/music/Stone+Temple+Pilots
514,Disco Lines,9b2f64a8-98ea-433b-bfe0-2675c02b08db,635854,7592963,https://www.last.fm/music/Disco+Lines
515,Natasha Bedingfield,8b477559-946e-4ef2-9fe1-446cff8fdd79,2862499,41097955,https://www.last.fm/music/Natasha+Bedingfield
516,Ian,659b7a55-f267-44ac-8307-a1530ee41aa1,627819,38849775,https://www.last.fm/music/Ian
517,King Von,a542a08c-9434-4028-8da5-3120c4fdd3fb,895755,55320181,https://www.last.fm/music/King+Von
518,alex_g_offline,,783840,23958616,https://www.last.fm/music/alex_g_offline
519,Cynthia Erivo,752bebd2-b44c-41bb-8a21-bdf3cd1b5518,586137,12552953,https://www.last.fm/music/Cynthia+Erivo
520,Ty Dolla $ign,7bd66c18-cb33-49aa-9279-140acedbdb49,1532300,26206919,https://www.last.fm/music/Ty+Dolla+$ign
521,Death Grips,f9133036-ab3d-4e97-bd11-7a2c98ad148a,1149944,152073294,https://www.last.fm/music/Death+Grips
522,Stromae,ab2528d9-719f-4261-8098-21849222a0f2,1916121,56765254,https://www.last.fm/music/Stromae
523,Jordana,6fb92cac-6739-48dc-87b6-8ad634fc5740,1134067,24397112,https://www.last.fm/music/Jordana
524,Pharrell Williams,149f91ef-1287-46da-9a8e-87fee02f1471,2620039,45629508,https://www.last.fm/music/Pharrell+Williams
525,Skillet,16a43d5e-c52d-4eaa-9c3b-00b2c1d8e816,2117020,79251330,https://www.last.fm/music/Skillet
526,Bibi,dee8e372-0cd2-4f94-984c-d9570fa58d94,808933,39102632,https://www.last.fm/music/Bibi
527,ADÉLA,f40856e6-079f-4a0a-916e-9e6a5e04f646,225922,7398352,https://www.last.fm/music/AD%C3%89LA
528,YEONJUN,,235020,10469744,https://www.last.fm/music/YEONJUN
529,A Tribe Called Quest,9689aa5a-4471-4fb4-9721-07cecda0fa9f,2392273,106297703,https://www.last.fm/music/A+Tribe+Called+Quest
530,The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,3214929,57845774,https://www.last.fm/music/The+Verve
531,The Last Dinner Party,2f0c90b1-84d5-47f1-ad75-ad8d30f53f70,723840,25781837,https://www.last.fm/music/The+Last+Dinner+Party
532,Nat King Cole,fbe054ec-a143-4101-9e9e-64abc5ff5ac9,2870124,41935047,https://www.last.fm/music/Nat+King+Cole
533,Japanese Breakfast,8c529495-91f5-4e2f-b71b-adcb66878d04,1169224,58886812,https://www.last.fm/music/Japanese+Breakfast
534,Clipse,e6424fa5-08d3-41c6-96f3-8549f733708c,1124888,31456987,https://www.last.fm/music/Clipse
535,Loathe,e9ea0fbc-ccc7-4e98-9290-0a41aa848fa2,779704,40309339,https://www.last.fm/music/Loathe
536,Pinegrove,871fe26f-544d-4275-a5dd-af5442d15b92,1262459,50043093,https://www.last.fm/music/Pinegrove
537,The Backseat Lovers,7b46472b-adda-4a9e-a6e7-824dedff9200,989195,38132565,https://www.last.fm/music/The+Backseat+Lovers
538,Madvillain,4e024037-14b7-4aea-99ad-c6ace63b9620,1849758,109782471,https://www.last.fm/music/Madvillain
539,Polo G,7e1e5648-1d6a-4248-975a-98603e781848,1157259,99924842,https://www.last.fm/music/Polo+G
540,Sixpence None the Richer,c2c70ed6-5f10-445c-969f-2c16bc9a4c2e,2229499,29170602,https://www.last.fm/music/Sixpence+None+the+Richer
541,Journey,abd506e1-6f2b-4d6f-b937-92c267f6f88b,3138733,60247140,https://www.last.fm/music/Journey
542,U2,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,4923643,225991703,https://www.last.fm/music/U2
543,Isaiah Rashad,37547347-ea75-45fa-9766-ff36b44d8147,1224700,76379159,https://www.last.fm/music/Isaiah+Rashad
544,Shelly,03d561c0-b4e1-49df-bd72-24dfeaf245e7,783182,15680918,https://www.last.fm/music/Shelly
545,ivri,d5952849-0b94-4401-ba6f-81559f17f4b9,561048,6056078,https://www.last.fm/music/ivri
546,Whitney Houston,0307edfc-437c-4b48-8700-80680e66a228,3101882,59578644,https://www.last.fm/music/Whitney+Houston
547,Rob Zombie,c995a379-60b9-404b-bd97-a7e2de0751d3,2214920,64776155,https://www.last.fm/music/Rob+Zombie
548,Crowded House,9854d99f-d954-4c0f-9ae5-58a0cdd885f5,1821650,28936425,https://www.last.fm/music/Crowded+House
549,Ms. Lauryn Hill,,1329155,35477600,https://www.last.fm/music/Ms.+Lauryn+Hill
550,Wonder Girls,fcc7e9c8-3474-4221-b83a-27890982e0fa,855737,32139600,https://www.last.fm/music/Wonder+Girls
551,Erykah Badu,321531fc-db73-4ffa-a959-61a61a2908c1,1983137,63176112,https://www.last.fm/music/Erykah+Badu
552,a-ha,,3248604,56403486,https://www.last.fm/music/a-ha
553,Jane Remover,f4b6e451-5dce-4842-a555-f793892299b3,410789,38961246,https://www.last.fm/music/Jane+Remover
554,Feng,f4428f61-f681-42b6-93c3-5f898e045c3d,217722,17914897,https://www.last.fm/music/Feng
555,Frou Frou,d614b0ad-fe3a-4927-b413-48cb831a814b,1979886,35660905,https://www.last.fm/music/Frou+Frou
556,Omar Apollo,0b966a38-5ad9-43c1-b86b-c07079523165,1384350,60385753,https://www.last.fm/music/Omar+Apollo
557,Pavement,36bfa85f-737b-41db-a8fc-b8825850ffc3,2089295,97641102,https://www.last.fm/music/Pavement
558,Superheaven,16f7e748-59b4-4705-959c-9276be0ebf6a,842894,23574315,https://www.last.fm/music/Superheaven
559,Bill Withers,fd1a2d9d-9bb6-44de-83a3-41560658aba9,2597331,38500497,https://www.last.fm/music/Bill+Withers
560,Julia Wolf,b89456e0-cf8d-4a29-baed-4b2d1fe3ef6a,406360,8258516,https://www.last.fm/music/Julia+Wolf
561,Lamp,8bff8d1d-2e87-4b97-9909-2bd3404e92b9,1009374,64954868,https://www.last.fm/music/Lamp
562,Ski Mask the Slump God,faf916e0-ffc5-4345-a10b-b79ed8c9b8f6,1257986,69236896,https://www.last.fm/music/Ski+Mask+the+Slump+God
563,Megadeth,a9044915-8be3-4c7e-b11f-9e2d2ea0a91e,2245478,184034390,https://www.last.fm/music/Megadeth
564,Dijon,d1974dfb-9e85-42ae-9905-0bad8fe19cf9,722101,26295060,https://www.last.fm/music/Dijon
565,XLOV,,189056,7183665,https://www.last.fm/music/XLOV
566,Dean Martin,5e6c760b-42e0-4df4-a221-0269355da00a,2770348,40062163,https://www.last.fm/music/Dean+Martin
567,Steven Universe,2ddf7a90-4f47-46b4-8ecc-a9743a1ab37b,900628,50428517,https://www.last.fm/music/Steven+Universe
568,Quavo,6143403a-df6c-429e-8ee6-ef869896b0da,1211549,28497815,https://www.last.fm/music/Quavo
569,Fetty Wap,e3492ea0-5997-4241-a7bf-2fd7fb1bfad1,1544436,28518941,https://www.last.fm/music/Fetty+Wap
570,Machine Girl,c7df5ec5-380a-40f9-856f-28fb4a33d946,971509,63138452,https://www.last.fm/music/Machine+Girl
571,Leslie Odom Jr.,,788926,33914784,https://www.last.fm/music/Leslie+Odom+Jr.
572,Caroline Polachek,d8f43dc5-4613-48ac-8c23-a62b82f8c67a,1044978,89752275,https://www.last.fm/music/Caroline+Polachek
573,Lauv,c0ef2ba5-a7b7-40ea-bd27-30acccfcac11,1666603,74257724,https://www.last.fm/music/Lauv
574,Charlie Brown Jr.,29b550f2-04a3-4733-b6f5-4e347fac7e11,722560,67825986,https://www.last.fm/music/Charlie+Brown+Jr.
575,Papa Roach,c5eb9407-caeb-4303-b383-6929aa94021c,3595228,124098921,https://www.last.fm/music/Papa+Roach
576,Jennifer Lopez,f0602f55-1770-483d-89bd-4bae0d0ac086,3627249,69560987,https://www.last.fm/music/Jennifer+Lopez
577,Mumford & Sons,c44e9c22-ef82-4a77-9bcd-af6c958446d6,2599650,133139023,https://www.last.fm/music/Mumford+&+Sons
578,Don Omar,afbdfac9-2955-4404-ae22-c08bf1c1b51e,1680600,30686066,https://www.last.fm/music/Don+Omar
579,Tiësto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,2658121,66221295,https://www.last.fm/music/Ti%C3%ABsto
580,Slayyyter,9058d01e-8afc-47a4-8664-621fb5f159c0,707183,41235409,https://www.last.fm/music/Slayyyter
581,Neutral Milk Hotel,a506f761-2c22-4b2f-8a94-bd748c2c8f75,2176395,113278389,https://www.last.fm/music/Neutral+Milk+Hotel
582,HIM,4cc51547-88ae-49a2-bf7e-0ef65ee7a94c,1536709,92336516,https://www.last.fm/music/HIM
583,Brenda Lee,6ca4886a-8f77-4133-b404-46fb3908e24a,2098698,15717530,https://www.last.fm/music/Brenda+Lee
584,Jeremih,1c009a08-74d1-4682-bc56-8bfbe9e66b62,2101926,29640121,https://www.last.fm/music/Jeremih
585,Lynyrd Skynyrd,c544ed4d-2390-4442-a83e-1ea2883b09c8,3173429,61168665,https://www.last.fm/music/Lynyrd+Skynyrd
586,Bizarrap,3b6abaef-febf-4cfe-943f-6a20cf0afdad,866735,42944875,https://www.last.fm/music/Bizarrap
587,Incubus,e3e0abcd-7671-4482-a9d8-462f5acc9be5,3616857,166226349,https://www.last.fm/music/Incubus
588,Dove Cameron,831dcf03-b745-436b-922f-6a2baaf45e57,1202572,27292472,https://www.last.fm/music/Dove+Cameron
589,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,4024900,166710203,https://www.last.fm/music/Johnny+Cash
590,Lykke Li,cc7d4686-ea02-45fd-956e-94c1a322558c,3015303,94621008,https://www.last.fm/music/Lykke+Li
591,Portugal. The Man,3599a39e-4e10-4cb5-90d4-c8a015ebc73b,1939955,60164830,https://www.last.fm/music/Portugal.+The+Man
592,Teddy Swims,35feae82-8b2c-4f8f-ae7a-af5662848947,1043841,18237736,https://www.last.fm/music/Teddy+Swims
593,Kiss of Life,c0b630b0-7ada-4350-8cb4-ed9b95ae4d03,672204,58476229,https://www.last.fm/music/Kiss+of+Life
594,Weyes Blood,469d6414-1f06-43de-80d5-17762d4a356a,1059396,57403314,https://www.last.fm/music/Weyes+Blood
595,Destiny's Child,,3263365,55996264,https://www.last.fm/music/Destiny%27s+Child
596,Modest Mouse,a96ac800-bfcb-412a-8a63-0a98df600700,3343081,198424594,https://www.last.fm/music/Modest+Mouse
597,Nelly,811900b2-68fc-4d41-8bad-69b7a1f4d628,3331521,39960823,https://www.last.fm/music/Nelly
598,League of Legends,c68d3821-4222-4de4-acc3-a838f477433b,1164895,52079999,https://www.last.fm/music/League+of+Legends
599,Rainbow Kitten Surprise,ab4e7869-86f5-455e-b52c-c89d7664c07b,1013975,39802291,https://www.last.fm/music/Rainbow+Kitten+Surprise
600,Azealia Banks,0c3505e7-d884-43cf-9028-d318607190a4,1647345,77988713,https://www.last.fm/music/Azealia+Banks
601,Phil Collins,401c3991-b76b-499d-8082-9f2df958ef78,3104156,62221070,https://www.last.fm/music/Phil+Collins
602,"Black Country, New Road",e9403d9c-329b-4108-a26f-564159d441d9,725185,62357208,"https://www.last.fm/music/Black+Country,+New+Road"
603,Girls' Generation,,860690,65056538,https://www.last.fm/music/Girls%27+Generation
604,Kim Petras,54fc0558-12b5-4854-9d57-9441bcd73a72,1148940,89171431,https://www.last.fm/music/Kim+Petras
605,alt-J,,2285217,115989440,https://www.last.fm/music/alt-J
606,Jonas Brothers,6e019bc6-5c23-4935-94f0-4a896631d846,2065386,71965362,https://www.last.fm/music/Jonas+Brothers
607,Jimi Hendrix,06fb1c8b-566e-4cb2-985b-b467c90781d4,3983220,135842745,https://www.last.fm/music/Jimi+Hendrix
608,Prince,070d193a-845c-479f-980e-bef15710653e,3001809,95252642,https://www.last.fm/music/Prince
609,Yeah Yeah Yeahs,584c04d2-4acc-491b-8a0a-e63133f4bfc4,3917116,132531313,https://www.last.fm/music/Yeah+Yeah+Yeahs
610,Iron Maiden,ca891d65-d9b0-4258-89f7-e6ba29d83767,3120781,261035386,https://www.last.fm/music/Iron+Maiden
611,Djavan,751e517d-9663-4692-8c20-942e16d484c5,730756,33502977,https://www.last.fm/music/Djavan
612,Breaking Benjamin,854a1807-025b-42a8-ba8c-2a39717f1d25,2801381,130098195,https://www.last.fm/music/Breaking+Benjamin
613,Gotye,6f6fd596-76e0-4b82-aa37-f558ac2d337b,2944094,51412604,https://www.last.fm/music/Gotye
614,Disturbed,4bb4e4e4-5f66-4509-98af-62dbb90c45c5,3466311,170512026,https://www.last.fm/music/Disturbed
615,Black Box Recorder,49302df8-9e4f-42ed-8a9c-5d6f8d6cb83c,647330,10391973,https://www.last.fm/music/Black+Box+Recorder
616,Fergie,4f9675d2-f6d5-486c-9b26-33dcca998500,3347682,49489603,https://www.last.fm/music/Fergie
617,Jimmy Eat World,bbc5b66b-d037-4f26-aecf-0b129e7f876a,3277194,114724741,https://www.last.fm/music/Jimmy+Eat+World
618,Eve,1ac10f5e-2079-4435-b78f-dda6ecdeba15,1681430,47135191,https://www.last.fm/music/Eve
619,Che,e10ddbc5-dcae-4bbb-8a32-4c9a7228bfab,370322,46131282,https://www.last.fm/music/Che
620,NCT 127,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,758418,133347281,https://www.last.fm/music/NCT+127
621,The Stranglers,a96d82a0-cdca-40bf-b4c8-3d7ec178d85b,1545090,22903752,https://www.last.fm/music/The+Stranglers
622,Jaydes,,401868,71410838,https://www.last.fm/music/Jaydes
623,Joey Valence & Brae,93a4d03b-4f0e-42da-ae0b-a62876e46071,878523,24179794,https://www.last.fm/music/Joey+Valence+&+Brae
624,Anavitória,,491740,56218035,https://www.last.fm/music/Anavit%C3%B3ria
625,Soulja Boy,29eead4d-3793-4625-8727-c03edbb38b8b,2365366,23531305,https://www.last.fm/music/Soulja+Boy
626,Noah Cyrus,7e9bd05a-117f-4cce-87bc-e011527a8b18,1435432,28974252,https://www.last.fm/music/Noah+Cyrus
627,Turnstile,7b748dac-f5ce-45a7-9b95-c1d8b5b013ed,821981,51853547,https://www.last.fm/music/Turnstile
628,Frankie Valli,3c714102-94d8-42f4-9005-fb8a75c2766d,1462092,12813345,https://www.last.fm/music/Frankie+Valli
629,Flyleaf,9011971a-df29-4b57-8889-2e5e9a645cbe,1852627,62528258,https://www.last.fm/music/Flyleaf
630,nettspend,,386658,57322196,https://www.last.fm/music/nettspend
631,Rich Amiri,8ae4189a-67e8-4466-91cb-8902f2b72ab2,760861,37260988,https://www.last.fm/music/Rich+Amiri
632,LCD Soundsystem,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,2370967,91716427,https://www.last.fm/music/LCD+Soundsystem
633,James Arthur,ac452d5e-e3d9-4759-b045-f876b631a2ca,1714612,45202379,https://www.last.fm/music/James+Arthur
634,Isabel LaRosa,fa22eeda-8db9-4ae5-97c9-6d0b9ceb7cf3,1035711,28462645,https://www.last.fm/music/Isabel+LaRosa
635,A$AP Ferg,8ab5d936-49d1-415e-92c8-151e0e7dd912,1554738,40069710,https://www.last.fm/music/A$AP+Ferg
636,Xavier Wulf,e167a029-fd9f-43c1-96c2-c3da6b15164f,865034,47757771,https://www.last.fm/music/Xavier+Wulf
637,Leith Ross,7e61db63-b2e4-496a-a3a3-d4383c63b698,747499,24778887,https://www.last.fm/music/Leith+Ross
638,John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,3679935,198276174,https://www.last.fm/music/John+Mayer
639,Waka Flocka Flame,59eda569-b380-4958-b98c-051d1667b3e1,1663647,18442983,https://www.last.fm/music/Waka+Flocka+Flame
640,BABYMETAL,27e2997f-f7a1-4353-bcc4-57b9274fa9a4,885820,53252194,https://www.last.fm/music/BABYMETAL
641,Central Cee,b0337af1-8d93-4671-b6c9-ba306bf942bf,1232340,52449492,https://www.last.fm/music/Central+Cee
642,Jungle,3dd6a140-4526-4792-94dd-ba271e6ed041,1553238,50918972,https://www.last.fm/music/Jungle
643,Sky Ferreira,05f3353e-e2d9-4344-a3c9-8009dd8e0427,1331781,46270857,https://www.last.fm/music/Sky+Ferreira
644,Wheatus,741a2892-1c5d-402f-a769-2096356c77d7,1713400,16532326,https://www.last.fm/music/Wheatus
645,M.I.A.,7cf0ea9d-86b9-4dad-ba9e-2355a64899ea,3257247,100064226,https://www.last.fm/music/M.I.A.
646,Pet Shop Boys,be540c02-7898-4b79-9acc-c8122c7d9e83,2234946,66370509,https://www.last.fm/music/Pet+Shop+Boys
647,Mobb Deep,d75d1f08-bbb8-4eae-9877-399ca9121197,1648605,37148420,https://www.last.fm/music/Mobb+Deep
648,YUNGBLUD,97529a9e-4b5a-4a9c-9c08-c42401d1c268,1094532,40632049,https://www.last.fm/music/YUNGBLUD
649,Bleachers,58e235fc-f6ea-4614-9ed4-9855a5665ae1,1135599,39558976,https://www.last.fm/music/Bleachers
650,Sum 41,f2eef649-a6d5-4114-afba-e50ab26254d2,3346413,152181026,https://www.last.fm/music/Sum+41
651,Khruangbin,aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,1006518,43334633,https://www.last.fm/music/Khruangbin
652,French Montana,45dc5f07-6609-4760-a933-8c9e0f858d05,1848362,27521058,https://www.last.fm/music/French+Montana
653,Thirty Seconds to Mars,,1466785,40939736,https://www.last.fm/music/Thirty+Seconds+to+Mars
654,Mom Jeans.,65e60a4a-4e52-48b3-ade4-bdfed2c94b3e,654279,36209472,https://www.last.fm/music/Mom+Jeans.
655,NF,5660a8c7-d0d9-4181-89b4-8e125328e31e,1210755,87239415,https://www.last.fm/music/NF
656,Train,bfd5aec5-62a2-4560-a316-7c46c17babda,3270229,55706812,https://www.last.fm/music/Train
657,Vince Staples,78e854b8-9713-4ff2-9218-6b3784893bff,1358465,84314997,https://www.last.fm/music/Vince+Staples
658,Bastille,7808accb-6395-4b25-858c-678bbb73896b,2309665,88319041,https://www.last.fm/music/Bastille
659,Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,1711925,45470556,https://www.last.fm/music/Meek+Mill
660,Big Sean,942a9807-9c1a-4a0e-a285-1fde2c5be9d1,2704104,55132731,https://www.last.fm/music/Big+Sean
661,blackbear,e07d9474-00ea-4460-ac27-88b46b3d976e,1656325,66211508,https://www.last.fm/music/blackbear
662,Hans Zimmer,e6de1f3b-6484-491c-88dd-6d619f142abc,2614369,139174915,https://www.last.fm/music/Hans+Zimmer
663,Jorge Ben Jor,,801956,39988868,https://www.last.fm/music/Jorge+Ben+Jor
664,Liana Flores,9f93c34a-2dc2-400e-ada5-937c3efc3437,1182094,27395439,https://www.last.fm/music/Liana+Flores
665,Hearts2Hearts,066080a4-84c7-46c6-91d3-dc10d572749b,227883,9311490,https://www.last.fm/music/Hearts2Hearts
666,Logic,96a83a1f-f78f-4f1c-bf89-9b8dd3d91872,1667134,100921193,https://www.last.fm/music/Logic
667,Beach Weather,ddb0a21a-af9f-4333-aa31-214bdaafad37,1300130,22979664,https://www.last.fm/music/Beach+Weather
668,BK,28d7452b-c83b-4f43-98af-e233a146f59d,405313,43777252,https://www.last.fm/music/BK
669,Have a Nice Life,70923a5d-d3ba-4ef7-9064-ea5f709aa076,1001729,55631539,https://www.last.fm/music/Have+a+Nice+Life
670,Of Monsters and Men,9e103f85-7af7-41d7-b83b-49ba8f0c5abf,2244863,70894265,https://www.last.fm/music/Of+Monsters+and+Men
671,Scorpions,c3cceeed-3332-4cf0-8c4c-bbde425147b6,2728157,84837877,https://www.last.fm/music/Scorpions
672,Gym Class Heroes,f4d4b515-0b74-423f-a161-db184330c37c,2653458,43500652,https://www.last.fm/music/Gym+Class+Heroes
673,YOASOBI,df6c619f-4334-43e2-8b6a-4a32af1e4f85,819268,49384548,https://www.last.fm/music/YOASOBI
674,Nessa Barrett,da0c8f4f-f4f4-4e91-86ca-e31108bb5706,1020889,44581832,https://www.last.fm/music/Nessa+Barrett
675,NAV,5aa55e7d-c077-4fbd-87a9-c572e513eb88,1073605,55792310,https://www.last.fm/music/NAV
676,Lewis Capaldi,526aab94-697f-44a9-b630-41d1c0505953,1458232,49219596,https://www.last.fm/music/Lewis+Capaldi
